,kl_div_score,kl_div_with_ablation,kl_div_with_sae,ce_loss_score,ce_loss_with_ablation,ce_loss_with_sae,ce_loss_without_sae,explained_variance,mse,cossim,l2_norm_in,l2_norm_out,l2_ratio,relative_reconstruction_bias,l0,l1,total_tokens_eval_reconstruction,total_tokens_eval_sparsity_variance,layer,G
93,0.9889246117858084,8.856109619140625,0.0980848520994186,0.989075114762742,10.9953031539917,2.238281488418579,2.1415553092956543,0.8415120840072632,0.0313247255980968,0.956135094165802,39.91337203979492,38.098602294921875,0.9523651599884032,1.0028427839279177,127.99979400634766,4.564303398132324,1048576,1048576,3,7
94,0.9861089041387404,8.492335319519043,0.1179678440093994,0.9862713887448238,10.630462646484377,2.258096218109131,2.1415553092956543,0.8037026524543762,0.0467610843479633,0.9458216428756714,44.807952880859375,42.394378662109375,0.9428524374961852,1.0022315979003906,127.9987564086914,4.689150810241699,1048576,1048576,4,7
95,0.9875914682441096,8.521894454956055,0.1057441979646682,0.988064611374794,10.663718223571776,2.2432706356048584,2.1415553092956543,0.8085240125656128,0.0554546415805816,0.9479258060455322,49.94441986083984,47.35862731933594,0.9448236227035522,1.0016074180603027,127.99989318847656,4.307686805725098,1048576,1048576,5,7
96,0.9845274215323554,8.398316383361816,0.1299436092376709,0.9849058157103604,10.53420066833496,2.268235445022583,2.1415553092956543,0.7925897836685181,0.0653513371944427,0.9439206123352052,52.22982025146485,49.295654296875,0.940359354019165,1.0013017654418943,127.99427795410156,4.36948823928833,1048576,1048576,6,7
97,0.9823813178432168,7.702067852020264,0.1357002854347229,0.982881603987114,9.8447847366333,2.2734222412109375,2.1415553092956543,0.7932186126708984,0.0709442272782325,0.9427971839904784,53.699066162109375,50.62358856201172,0.9390328526496888,1.002779245376587,127.99981689453124,4.333291053771973,1048576,1048576,7,7
98,0.9810352656465854,7.8384222984313965,0.1486535966396331,0.981453942866254,9.977012634277344,2.286872148513794,2.1415553092956543,0.7829840183258057,0.0764606669545173,0.9395660758018494,54.42216491699219,51.0937385559082,0.9348173141479492,1.0024220943450928,127.99971771240234,4.345763683319092,1048576,1048576,8,7
99,0.9806287918055768,8.095455169677734,0.1568187475204467,0.981130389693882,10.23505401611328,2.294276475906372,2.1415553092956543,0.7913755178451538,0.0880238935351371,0.9393265247344972,58.42051696777344,54.8301887512207,0.9344167709350586,1.001934051513672,127.99987030029295,4.241756439208984,1048576,1048576,9,7
100,0.9808364015367416,8.847763061523438,0.169554978609085,0.9812870735661768,10.982596397399902,2.306997060775757,2.1415553092956543,0.7883471250534058,0.099093772470951,0.9341610670089722,59.830810546875,55.82701873779297,0.9284636378288268,1.0016138553619385,127.99605560302734,4.338331699371338,1048576,1048576,10,7
101,0.9806343855519852,8.750349044799805,0.169455885887146,0.981130787126952,10.88816738128662,2.3065969944000244,2.1415553092956543,0.8033448457717896,0.1340404748916626,0.9390791654586792,73.21598815917969,68.87602233886719,0.935538649559021,1.002314805984497,127.9998550415039,4.158804416656494,1048576,1048576,11,7
102,0.9742661077507344,7.519433975219727,0.1935043036937713,0.9747135679552033,9.6600980758667,2.331672430038452,2.1415553092956543,0.7973400354385376,0.1795177161693573,0.9401270151138306,86.23275756835938,81.31816101074219,0.937201738357544,1.0018632411956787,128.0,4.0232696533203125,1048576,1048576,12,7
103,0.974601993914137,8.906070709228516,0.2261964380741119,0.974885235248002,11.049161911010742,2.365267753601074,2.1415553092956543,0.7921050786972046,0.2467430680990219,0.9383178353309632,100.7957763671875,94.9552230834961,0.9351168274879456,1.0017311573028564,128.0,3.998328685760498,1048576,1048576,13,7
104,0.9673642030930688,7.702298164367676,0.2513706386089325,0.96750699716585,9.84474277496338,2.391855001449585,2.1415553092956543,0.7975510358810425,0.3763209581375122,0.9355887174606324,120.79234313964844,113.5364227294922,0.9327797889709472,1.0034058094024658,128.0,4.2236714363098145,1048576,1048576,14,7
105,0.9973918570095162,7.778346061706543,0.0202870387583971,0.9973052150977898,9.913471221923828,2.162498950958252,2.1415553092956543,0.9637993574142456,0.0031005658674985,0.990987241268158,25.806373596191406,25.565492630004883,0.9908989667892456,1.0000207424163818,127.99917602539062,5.452750205993652,1048576,1048576,0,8
106,0.9941903027083204,7.956463813781738,0.0462246462702751,0.9943136609236776,10.095858573913574,2.18678617477417,2.1415553092956543,0.9200577139854432,0.0088567966595292,0.9818025827407836,30.572113037109375,29.969818115234375,0.980884611606598,0.9992278218269348,127.99993133544922,5.293834209442139,1048576,1048576,1,8
107,0.9903269271949664,8.214563369750977,0.0794600695371627,0.9904859841962486,10.354302406311035,2.219691514968872,2.1415553092956543,0.8602427244186401,0.0210501905530691,0.9676931500434875,36.200218200683594,34.960018157958984,0.9661890864372252,0.9987709522247314,128.0,3.807987689971924,1048576,1048576,2,8
108,0.98970213199864,8.856109619140625,0.0911990478634834,0.989939925100935,10.9953031539917,2.2306246757507324,2.1415553092956543,0.8500874042510986,0.0297303199768066,0.9584471583366394,39.91337203979492,38.195777893066406,0.9550725221633912,1.0013155937194824,127.99616241455078,4.647067070007324,1048576,1048576,3,8
109,0.9875403320886385,8.492335319519043,0.1058116778731346,0.9878052157645693,10.630462646484377,2.2450757026672363,2.1415553092956543,0.8177265524864197,0.0434043332934379,0.9498029947280884,44.807952880859375,42.57717514038086,0.9472748637199402,1.000962495803833,127.99055480957033,4.766994953155518,1048576,1048576,4,8
110,0.9875914682441096,8.521894454956055,0.1057441979646682,0.988064611374794,10.663718223571776,2.2432706356048584,2.1415553092956543,0.8085240125656128,0.0554546415805816,0.9479258060455322,49.94441986083984,47.35862731933594,0.9448236227035522,1.0016074180603027,127.99989318847656,4.307686805725098,1048576,1048576,5,8
111,0.9845274215323554,8.398316383361816,0.1299436092376709,0.9849058157103604,10.53420066833496,2.268235445022583,2.1415553092956543,0.7925897836685181,0.0653513371944427,0.9439206123352052,52.22982025146485,49.295654296875,0.940359354019165,1.0013017654418943,127.99427795410156,4.36948823928833,1048576,1048576,6,8
112,0.9823813178432168,7.702067852020264,0.1357002854347229,0.982881603987114,9.8447847366333,2.2734222412109375,2.1415553092956543,0.7932186126708984,0.0709442272782325,0.9427971839904784,53.699066162109375,50.62358856201172,0.9390328526496888,1.002779245376587,127.99981689453124,4.333291053771973,1048576,1048576,7,8
113,0.9810352656465854,7.8384222984313965,0.1486535966396331,0.981453942866254,9.977012634277344,2.286872148513794,2.1415553092956543,0.7829840183258057,0.0764606669545173,0.9395660758018494,54.42216491699219,51.0937385559082,0.9348173141479492,1.0024220943450928,127.99971771240234,4.345763683319092,1048576,1048576,8,8
114,0.9806287918055768,8.095455169677734,0.1568187475204467,0.981130389693882,10.23505401611328,2.294276475906372,2.1415553092956543,0.7913755178451538,0.0880238935351371,0.9393265247344972,58.42051696777344,54.8301887512207,0.9344167709350586,1.001934051513672,127.99987030029295,4.241756439208984,1048576,1048576,9,8
115,0.9808364015367416,8.847763061523438,0.169554978609085,0.9812870735661768,10.982596397399902,2.306997060775757,2.1415553092956543,0.7883471250534058,0.099093772470951,0.9341610670089722,59.830810546875,55.82701873779297,0.9284636378288268,1.0016138553619385,127.99605560302734,4.338331699371338,1048576,1048576,10,8
116,0.9806343855519852,8.750349044799805,0.169455885887146,0.981130787126952,10.88816738128662,2.3065969944000244,2.1415553092956543,0.8033448457717896,0.1340404748916626,0.9390791654586792,73.21598815917969,68.87602233886719,0.935538649559021,1.002314805984497,127.9998550415039,4.158804416656494,1048576,1048576,11,8
117,0.9742661077507344,7.519433975219727,0.1935043036937713,0.9747135679552033,9.6600980758667,2.331672430038452,2.1415553092956543,0.7973400354385376,0.1795177161693573,0.9401270151138306,86.23275756835938,81.31816101074219,0.937201738357544,1.0018632411956787,128.0,4.0232696533203125,1048576,1048576,12,8
118,0.974601993914137,8.906070709228516,0.2261964380741119,0.974885235248002,11.049161911010742,2.365267753601074,2.1415553092956543,0.7921050786972046,0.2467430680990219,0.9383178353309632,100.7957763671875,94.9552230834961,0.9351168274879456,1.0017311573028564,128.0,3.998328685760498,1048576,1048576,13,8
119,0.9673642030930688,7.702298164367676,0.2513706386089325,0.96750699716585,9.84474277496338,2.391855001449585,2.1415553092956543,0.7975510358810425,0.3763209581375122,0.9355887174606324,120.79234313964844,113.5364227294922,0.9327797889709472,1.0034058094024658,128.0,4.2236714363098145,1048576,1048576,14,8
0,0.9973918601269514,7.778354644775391,0.0202870368957519,0.9973052174124848,9.913477897644045,2.162498950958252,2.1415553092956543,0.9641422629356384,0.0007751413504593,0.990987241268158,25.806373596191406,25.565492630004883,0.9908990263938904,1.000023603439331,127.99917602539062,5.452750205993652,1048576,1048576,0,8
1,0.9941902877137176,7.956465721130371,0.0462247766554355,0.9943136616054362,10.09585952758789,2.18678617477417,2.1415553092956543,0.9207364320755004,0.0022141993977129,0.9818026423454284,30.572111129760746,29.969818115234375,0.9808846712112428,0.9992305040359496,127.99993133544922,5.2938337326049805,1048576,1048576,1,8
2,0.9924639716260102,8.21456241607666,0.0619051754474639,0.9926627330589968,10.354300498962402,2.2018144130706787,2.1415553092956543,0.8930215835571289,0.0041072703897953,0.9748910665512084,36.200218200683594,35.24934768676758,0.9741388559341432,0.9993269443511964,128.0,4.554400444030762,1048576,1048576,2,8
3,0.9897021886712816,8.856107711791992,0.0911985263228416,0.9899399476950418,10.995299339294434,2.2306244373321533,2.1415553092956543,0.8512517213821411,0.0074325809255242,0.9584471583366394,39.91337203979492,38.19578170776367,0.955072581768036,1.0013443231582642,127.99617004394533,4.647067070007324,1048576,1048576,3,8
4,0.9875402747067332,8.49233627319336,0.1058121770620346,0.9878051034209804,10.630462646484377,2.2450766563415527,2.1415553092956543,0.8192280530929565,0.0108510851860046,0.9498029947280884,44.807952880859375,42.577178955078125,0.947274923324585,1.000985860824585,127.99055480957033,4.766995429992676,1048576,1048576,4,8
5,0.9875915164842628,8.521896362304688,0.1057438105344772,0.988064811215717,10.663721084594728,2.2432689666748047,2.1415553092956543,0.8102262616157532,0.0138636622577905,0.947925865650177,49.94442367553711,47.35862731933594,0.9448236227035522,1.0016332864761353,127.99989318847656,4.307687282562256,1048576,1048576,5,8
6,0.9845274676123028,8.398319244384766,0.1299432665109634,0.9849058776719668,10.53420352935791,2.268234968185425,2.1415553092956543,0.7944254279136658,0.0163378380239009,0.9439206123352052,52.22982406616211,49.295658111572266,0.9403594136238098,1.001330852508545,127.9942626953125,4.369488716125488,1048576,1048576,6,8
7,0.9823813656135524,7.702069282531738,0.1356999427080154,0.982881603987114,9.8447847366333,2.2734222412109375,2.1415553092956543,0.7950877547264099,0.0177360549569129,0.9427971839904784,53.699066162109375,50.62358474731445,0.939032793045044,1.0028074979782104,127.99981689453124,4.333291053771973,1048576,1048576,7,8
8,0.9810348322092656,7.8384222984313965,0.1486569941043853,0.981453425587469,9.977012634277344,2.2868762016296387,2.1415553092956543,0.7852174043655396,0.0191151686012744,0.939566135406494,54.42216491699219,51.0937385559082,0.9348172545433044,1.0024566650390625,127.99971771240234,4.345763206481934,1048576,1048576,8,8
9,0.9806287605139774,8.095455169677734,0.156819000840187,0.9811302990963156,10.235053062438965,2.29427719116211,2.1415553092956543,0.7944561243057251,0.0220059715211391,0.9393265247344972,58.42051696777344,54.8301887512207,0.9344167709350586,1.00197172164917,127.9998779296875,4.241756439208984,1048576,1048576,9,8
10,0.9808361552660826,8.847762107849121,0.1695571392774582,0.9812868807582849,10.98259449005127,2.3069987297058105,2.1415553092956543,0.7914413213729858,0.0247734449803829,0.9341611266136168,59.830814361572266,55.82701873779297,0.9284636378288268,1.0016521215438845,127.99605560302734,4.338331699371338,1048576,1048576,10,8
11,0.980634370633368,8.750349998474121,0.1694560348987579,0.9811308689021274,10.88816738128662,2.306596279144287,2.1415553092956543,0.8078138828277588,0.0335101187229156,0.9390791654586792,73.21598815917969,68.87602233886719,0.935538649559021,1.0023462772369385,127.9998550415039,4.158804893493652,1048576,1048576,11,8
12,0.9742662257196584,7.519432544708252,0.1935033798217773,0.9747135932511404,9.660096168518066,2.331672191619873,2.1415553092956543,0.8022142648696899,0.0448794290423393,0.9401270747184752,86.23275756835938,81.31816101074219,0.937201738357544,1.0018928050994873,128.0,4.023269176483154,1048576,1048576,12,8
13,0.974601992660858,8.906072616577148,0.2261964976787567,0.974885235248002,11.049161911010742,2.365267753601074,2.1415553092956543,0.798014760017395,0.0616857670247554,0.9383178353309632,100.7957763671875,94.9552230834961,0.9351167678833008,1.0017470121383667,128.0,3.998328924179077,1048576,1048576,13,8
14,0.967363947892427,7.702299118041992,0.2513726353645324,0.967506807439272,9.844741821289062,2.3918564319610596,2.1415553092956543,0.8042757511138916,0.094080239534378,0.9355885982513428,120.79234313964844,113.53641510009766,0.9327797889709472,1.0034109354019165,128.0,4.2236714363098145,1048576,1048576,14,8
15,0.9980333096563566,7.778354644775391,0.0152976149693131,0.998009099139985,9.913477897644045,2.1570284366607666,2.1415553092956543,0.9720494747161864,0.0005766564281657,0.993251383304596,25.806373596191406,25.625534057617188,0.993155002593994,0.9999535083770752,127.99359130859376,5.964120864868164,1048576,1048576,0,9
16,0.9952989644471464,7.956465721130371,0.0374036282300949,0.9954245705617368,10.09585952758789,2.1779496669769287,2.1415553092956543,0.9340357780456544,0.0018597783055156,0.9847978353500366,30.572111129760746,30.07354736328125,0.9842073917388916,0.9995463490486144,128.0,5.102170944213867,1048576,1048576,1,9
17,0.9924639716260102,8.21456241607666,0.0619051754474639,0.9926627330589968,10.354300498962402,2.2018144130706787,2.1415553092956543,0.8930215835571289,0.0041072703897953,0.9748910665512084,36.200218200683594,35.24934768676758,0.9741388559341432,0.9993269443511964,128.0,4.554400444030762,1048576,1048576,2,9
18,0.9897021886712816,8.856107711791992,0.0911985263228416,0.9899399476950418,10.995299339294434,2.2306244373321533,2.1415553092956543,0.8512517213821411,0.0074325809255242,0.9584471583366394,39.91337203979492,38.19578170776367,0.955072581768036,1.0013443231582642,127.99617004394533,4.647067070007324,1048576,1048576,3,9
19,0.9875402747067332,8.49233627319336,0.1058121770620346,0.9878051034209804,10.630462646484377,2.2450766563415527,2.1415553092956543,0.8192280530929565,0.0108510851860046,0.9498029947280884,44.807952880859375,42.577178955078125,0.947274923324585,1.000985860824585,127.99055480957033,4.766995429992676,1048576,1048576,4,9
20,0.9875915164842628,8.521896362304688,0.1057438105344772,0.988064811215717,10.663721084594728,2.2432689666748047,2.1415553092956543,0.8102262616157532,0.0138636622577905,0.947925865650177,49.94442367553711,47.35862731933594,0.9448236227035522,1.0016332864761353,127.99989318847656,4.307687282562256,1048576,1048576,5,9
21,0.9845274676123028,8.398319244384766,0.1299432665109634,0.9849058776719668,10.53420352935791,2.268234968185425,2.1415553092956543,0.7944254279136658,0.0163378380239009,0.9439206123352052,52.22982406616211,49.295658111572266,0.9403594136238098,1.001330852508545,127.9942626953125,4.369488716125488,1048576,1048576,6,9
22,0.9823813656135524,7.702069282531738,0.1356999427080154,0.982881603987114,9.8447847366333,2.2734222412109375,2.1415553092956543,0.7950877547264099,0.0177360549569129,0.9427971839904784,53.699066162109375,50.62358474731445,0.939032793045044,1.0028074979782104,127.99981689453124,4.333291053771973,1048576,1048576,7,9
23,0.9810348322092656,7.8384222984313965,0.1486569941043853,0.981453425587469,9.977012634277344,2.2868762016296387,2.1415553092956543,0.7852174043655396,0.0191151686012744,0.939566135406494,54.42216491699219,51.0937385559082,0.9348172545433044,1.0024566650390625,127.99971771240234,4.345763206481934,1048576,1048576,8,9
24,0.9806287605139774,8.095455169677734,0.156819000840187,0.9811302990963156,10.235053062438965,2.29427719116211,2.1415553092956543,0.7944561243057251,0.0220059715211391,0.9393265247344972,58.42051696777344,54.8301887512207,0.9344167709350586,1.00197172164917,127.9998779296875,4.241756439208984,1048576,1048576,9,9
25,0.9808361552660826,8.847762107849121,0.1695571392774582,0.9812868807582849,10.98259449005127,2.3069987297058105,2.1415553092956543,0.7914413213729858,0.0247734449803829,0.9341611266136168,59.830814361572266,55.82701873779297,0.9284636378288268,1.0016521215438845,127.99605560302734,4.338331699371338,1048576,1048576,10,9
26,0.980634370633368,8.750349998474121,0.1694560348987579,0.9811308689021274,10.88816738128662,2.306596279144287,2.1415553092956543,0.8078138828277588,0.0335101187229156,0.9390791654586792,73.21598815917969,68.87602233886719,0.935538649559021,1.0023462772369385,127.9998550415039,4.158804893493652,1048576,1048576,11,9
27,0.9742662257196584,7.519432544708252,0.1935033798217773,0.9747135932511404,9.660096168518066,2.331672191619873,2.1415553092956543,0.8022142648696899,0.0448794290423393,0.9401270747184752,86.23275756835938,81.31816101074219,0.937201738357544,1.0018928050994873,128.0,4.023269176483154,1048576,1048576,12,9
28,0.974601992660858,8.906072616577148,0.2261964976787567,0.974885235248002,11.049161911010742,2.365267753601074,2.1415553092956543,0.798014760017395,0.0616857670247554,0.9383178353309632,100.7957763671875,94.9552230834961,0.9351167678833008,1.0017470121383667,128.0,3.998328924179077,1048576,1048576,13,9
29,0.967363947892427,7.702299118041992,0.2513726353645324,0.967506807439272,9.844741821289062,2.3918564319610596,2.1415553092956543,0.8042757511138916,0.094080239534378,0.9355885982513428,120.79234313964844,113.53641510009766,0.9327797889709472,1.0034109354019165,128.0,4.2236714363098145,1048576,1048576,14,9
30,0.9980333096563566,7.778354644775391,0.0152976149693131,0.998009099139985,9.913477897644045,2.1570284366607666,2.1415553092956543,0.9720494747161864,0.0005766564281657,0.993251383304596,25.806373596191406,25.625534057617188,0.993155002593994,0.9999535083770752,127.99359130859376,5.964120864868164,1048576,1048576,0,10
31,0.9952989644471464,7.956465721130371,0.0374036282300949,0.9954245705617368,10.09585952758789,2.1779496669769287,2.1415553092956543,0.9340357780456544,0.0018597783055156,0.9847978353500366,30.572111129760746,30.07354736328125,0.9842073917388916,0.9995463490486144,128.0,5.102170944213867,1048576,1048576,1,10
32,0.9924639716260102,8.21456241607666,0.0619051754474639,0.9926627330589968,10.354300498962402,2.2018144130706787,2.1415553092956543,0.8930215835571289,0.0041072703897953,0.9748910665512084,36.200218200683594,35.24934768676758,0.9741388559341432,0.9993269443511964,128.0,4.554400444030762,1048576,1048576,2,10
33,0.9897021886712816,8.856107711791992,0.0911985263228416,0.9899399476950418,10.995299339294434,2.2306244373321533,2.1415553092956543,0.8512517213821411,0.0074325809255242,0.9584471583366394,39.91337203979492,38.19578170776367,0.955072581768036,1.0013443231582642,127.99617004394533,4.647067070007324,1048576,1048576,3,10
34,0.9875402747067332,8.49233627319336,0.1058121770620346,0.9878051034209804,10.630462646484377,2.2450766563415527,2.1415553092956543,0.8192280530929565,0.0108510851860046,0.9498029947280884,44.807952880859375,42.577178955078125,0.947274923324585,1.000985860824585,127.99055480957033,4.766995429992676,1048576,1048576,4,10
35,0.9875915164842628,8.521896362304688,0.1057438105344772,0.988064811215717,10.663721084594728,2.2432689666748047,2.1415553092956543,0.8102262616157532,0.0138636622577905,0.947925865650177,49.94442367553711,47.35862731933594,0.9448236227035522,1.0016332864761353,127.99989318847656,4.307687282562256,1048576,1048576,5,10
36,0.9845274676123028,8.398319244384766,0.1299432665109634,0.9849058776719668,10.53420352935791,2.268234968185425,2.1415553092956543,0.7944254279136658,0.0163378380239009,0.9439206123352052,52.22982406616211,49.295658111572266,0.9403594136238098,1.001330852508545,127.9942626953125,4.369488716125488,1048576,1048576,6,10
37,0.9823813656135524,7.702069282531738,0.1356999427080154,0.982881603987114,9.8447847366333,2.2734222412109375,2.1415553092956543,0.7950877547264099,0.0177360549569129,0.9427971839904784,53.699066162109375,50.62358474731445,0.939032793045044,1.0028074979782104,127.99981689453124,4.333291053771973,1048576,1048576,7,10
38,0.9810348322092656,7.8384222984313965,0.1486569941043853,0.981453425587469,9.977012634277344,2.2868762016296387,2.1415553092956543,0.7852174043655396,0.0191151686012744,0.939566135406494,54.42216491699219,51.0937385559082,0.9348172545433044,1.0024566650390625,127.99971771240234,4.345763206481934,1048576,1048576,8,10
39,0.9806287605139774,8.095455169677734,0.156819000840187,0.9811302990963156,10.235053062438965,2.29427719116211,2.1415553092956543,0.7944561243057251,0.0220059715211391,0.9393265247344972,58.42051696777344,54.8301887512207,0.9344167709350586,1.00197172164917,127.9998779296875,4.241756439208984,1048576,1048576,9,10
40,0.9808361552660826,8.847762107849121,0.1695571392774582,0.9812868807582849,10.98259449005127,2.3069987297058105,2.1415553092956543,0.7914413213729858,0.0247734449803829,0.9341611266136168,59.830814361572266,55.82701873779297,0.9284636378288268,1.0016521215438845,127.99605560302734,4.338331699371338,1048576,1048576,10,10
41,0.980634370633368,8.750349998474121,0.1694560348987579,0.9811308689021274,10.88816738128662,2.306596279144287,2.1415553092956543,0.8078138828277588,0.0335101187229156,0.9390791654586792,73.21598815917969,68.87602233886719,0.935538649559021,1.0023462772369385,127.9998550415039,4.158804893493652,1048576,1048576,11,10
42,0.9742662257196584,7.519432544708252,0.1935033798217773,0.9747135932511404,9.660096168518066,2.331672191619873,2.1415553092956543,0.8022142648696899,0.0448794290423393,0.9401270747184752,86.23275756835938,81.31816101074219,0.937201738357544,1.0018928050994873,128.0,4.023269176483154,1048576,1048576,12,10
43,0.9760983458313336,8.906072616577148,0.2128698676824569,0.976441153806314,11.049161911010742,2.3514082431793213,2.1415553092956543,0.8105013370513916,0.057783119380474,0.9422512650489808,100.7957763671875,95.3625946044922,0.939519464969635,1.0019466876983645,128.0,4.10688591003418,1048576,1048576,13,10
44,0.969551770125746,7.702299118041992,0.2345213741064071,0.9698480379118144,9.844741821289062,2.373821496963501,2.1415553092956543,0.8143763542175293,0.0889258384704589,0.9389351010322572,120.79234313964844,113.8492660522461,0.9357073307037354,1.0022855997085571,128.0,4.15863037109375,1048576,1048576,14,10
45,0.9980333096563566,7.778354644775391,0.0152976149693131,0.998009099139985,9.913477897644045,2.1570284366607666,2.1415553092956543,0.9720494747161864,0.0005766564281657,0.993251383304596,25.806373596191406,25.625534057617188,0.993155002593994,0.9999535083770752,127.99359130859376,5.964120864868164,1048576,1048576,0,11
46,0.9952989644471464,7.956465721130371,0.0374036282300949,0.9954245705617368,10.09585952758789,2.1779496669769287,2.1415553092956543,0.9340357780456544,0.0018597783055156,0.9847978353500366,30.572111129760746,30.07354736328125,0.9842073917388916,0.9995463490486144,128.0,5.102170944213867,1048576,1048576,1,11
47,0.9924639716260102,8.21456241607666,0.0619051754474639,0.9926627330589968,10.354300498962402,2.2018144130706787,2.1415553092956543,0.8930215835571289,0.0041072703897953,0.9748910665512084,36.200218200683594,35.24934768676758,0.9741388559341432,0.9993269443511964,128.0,4.554400444030762,1048576,1048576,2,11
48,0.9897021886712816,8.856107711791992,0.0911985263228416,0.9899399476950418,10.995299339294434,2.2306244373321533,2.1415553092956543,0.8512517213821411,0.0074325809255242,0.9584471583366394,39.91337203979492,38.19578170776367,0.955072581768036,1.0013443231582642,127.99617004394533,4.647067070007324,1048576,1048576,3,11
49,0.9875402747067332,8.49233627319336,0.1058121770620346,0.9878051034209804,10.630462646484377,2.2450766563415527,2.1415553092956543,0.8192280530929565,0.0108510851860046,0.9498029947280884,44.807952880859375,42.577178955078125,0.947274923324585,1.000985860824585,127.99055480957033,4.766995429992676,1048576,1048576,4,11
50,0.9885450275412898,8.521896362304688,0.0976180881261825,0.9890252652194234,10.663721084594728,2.235083818435669,2.1415553092956543,0.8264678120613098,0.0127214007079601,0.9523951411247252,49.94442367553711,47.51092529296875,0.9480533599853516,1.0014007091522217,127.9995346069336,4.560899257659912,1048576,1048576,5,11
51,0.9858908445309346,8.398319244384766,0.1184931918978691,0.9863253415681764,10.53420352935791,2.256321907043457,2.1415553092956543,0.8120933771133423,0.0149895409122109,0.948754072189331,52.22982406616211,49.572906494140625,0.9460150599479676,1.0013344287872314,127.99701690673828,4.325536727905273,1048576,1048576,6,11
52,0.9823813656135524,7.702069282531738,0.1356999427080154,0.982881603987114,9.8447847366333,2.2734222412109375,2.1415553092956543,0.7950877547264099,0.0177360549569129,0.9427971839904784,53.699066162109375,50.62358474731445,0.939032793045044,1.0028074979782104,127.99981689453124,4.333291053771973,1048576,1048576,7,11
53,0.9810348322092656,7.8384222984313965,0.1486569941043853,0.981453425587469,9.977012634277344,2.2868762016296387,2.1415553092956543,0.7852174043655396,0.0191151686012744,0.939566135406494,54.42216491699219,51.0937385559082,0.9348172545433044,1.0024566650390625,127.99971771240234,4.345763206481934,1048576,1048576,8,11
54,0.9806287605139774,8.095455169677734,0.156819000840187,0.9811302990963156,10.235053062438965,2.29427719116211,2.1415553092956543,0.7944561243057251,0.0220059715211391,0.9393265247344972,58.42051696777344,54.8301887512207,0.9344167709350586,1.00197172164917,127.9998779296875,4.241756439208984,1048576,1048576,9,11
55,0.9808361552660826,8.847762107849121,0.1695571392774582,0.9812868807582849,10.98259449005127,2.3069987297058105,2.1415553092956543,0.7914413213729858,0.0247734449803829,0.9341611266136168,59.830814361572266,55.82701873779297,0.9284636378288268,1.0016521215438845,127.99605560302734,4.338331699371338,1048576,1048576,10,11
56,0.980634370633368,8.750349998474121,0.1694560348987579,0.9811308689021274,10.88816738128662,2.306596279144287,2.1415553092956543,0.8078138828277588,0.0335101187229156,0.9390791654586792,73.21598815917969,68.87602233886719,0.935538649559021,1.0023462772369385,127.9998550415039,4.158804893493652,1048576,1048576,11,11
57,0.9742662257196584,7.519432544708252,0.1935033798217773,0.9747135932511404,9.660096168518066,2.331672191619873,2.1415553092956543,0.8022142648696899,0.0448794290423393,0.9401270747184752,86.23275756835938,81.31816101074219,0.937201738357544,1.0018928050994873,128.0,4.023269176483154,1048576,1048576,12,11
58,0.9760983458313336,8.906072616577148,0.2128698676824569,0.976441153806314,11.049161911010742,2.3514082431793213,2.1415553092956543,0.8105013370513916,0.057783119380474,0.9422512650489808,100.7957763671875,95.3625946044922,0.939519464969635,1.0019466876983645,128.0,4.10688591003418,1048576,1048576,13,11
59,0.969551770125746,7.702299118041992,0.2345213741064071,0.9698480379118144,9.844741821289062,2.373821496963501,2.1415553092956543,0.8143763542175293,0.0889258384704589,0.9389351010322572,120.79234313964844,113.8492660522461,0.9357073307037354,1.0022855997085571,128.0,4.15863037109375,1048576,1048576,14,11
60,0.9980333096563566,7.778354644775391,0.0152976149693131,0.998009099139985,9.913477897644045,2.1570284366607666,2.1415553092956543,0.9720494747161864,0.0005766564281657,0.993251383304596,25.806373596191406,25.625534057617188,0.993155002593994,0.9999535083770752,127.99359130859376,5.964120864868164,1048576,1048576,0,12
61,0.9952989644471464,7.956465721130371,0.0374036282300949,0.9954245705617368,10.09585952758789,2.1779496669769287,2.1415553092956543,0.9340357780456544,0.0018597783055156,0.9847978353500366,30.572111129760746,30.07354736328125,0.9842073917388916,0.9995463490486144,128.0,5.102170944213867,1048576,1048576,1,12
62,0.9924639716260102,8.21456241607666,0.0619051754474639,0.9926627330589968,10.354300498962402,2.2018144130706787,2.1415553092956543,0.8930215835571289,0.0041072703897953,0.9748910665512084,36.200218200683594,35.24934768676758,0.9741388559341432,0.9993269443511964,128.0,4.554400444030762,1048576,1048576,2,12
63,0.9904209413768796,8.856107711791992,0.0848331749439239,0.990651804183912,10.995299339294434,2.2243218421936035,2.1415553092956543,0.8650510907173157,0.0067839557304978,0.9622594118118286,39.91337203979492,38.35419464111328,0.9591835737228394,1.0027797222137451,127.99787902832033,4.705835342407227,1048576,1048576,3,12
64,0.9888555010269672,8.49233627319336,0.0946428328752517,0.989149491063882,10.630462646484377,2.2336642742156982,2.1415553092956543,0.8367447257041931,0.009864242747426,0.954647421836853,44.807952880859375,42.78950500488281,0.952179789543152,1.0029038190841677,127.99744415283205,4.503731727600098,1048576,1048576,4,12
